close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
340.3,2024-08-19 05:30:00,343.3,339.3,2024-08,342.65,5891370,POWERGRID,POWER GRID,POWER,0.005020673360897732,0.7053370082686057
340.5,2024-08-20 05:30:00,342.65,338.8,2024-08,340.45,6393840,POWERGRID,POWER GRID,POWER,0.0005877167205405875,0.7063392633425218
336.65,2024-08-21 05:30:00,340.95,336.15,2024-08,340.0,10118601,POWERGRID,POWER GRID,POWER,-0.011306901615271703,0.6870458531696328
334.0,2024-08-22 05:30:00,337.7,330.5,2024-08,336.0,18370039,POWERGRID,POWER GRID,POWER,-0.007871676815683903,0.6737659734402417
336.25,2024-08-23 05:30:00,336.95,333.35,2024-08,334.65,7494822,POWERGRID,POWER GRID,POWER,0.006736526946107713,0.6850413430218001
338.25,2024-08-26 05:30:00,341.5,335.85,2024-08,336.45,7993675,POWERGRID,POWER GRID,POWER,0.005947955390334547,0.6950638937609632
335.35,2024-08-27 05:30:00,341.45,335.0,2024-08,339.0,9589690,POWERGRID,POWER GRID,POWER,-0.008573540280857328,0.6805311951891768
334.45,2024-08-28 05:30:00,338.9,333.75,2024-08,335.35,8790600,POWERGRID,POWER GRID,POWER,-0.002683763232443792,0.6760210473565533
333.3,2024-08-29 05:30:00,335.9,328.8,2024-08,332.5,17653536,POWERGRID,POWER GRID,POWER,-0.003438481088353984,0.6702580806815346
337.4,2024-08-30 05:30:00,340.85,334.05,2024-08,335.0,22713812,POWERGRID,POWER GRID,POWER,0.012301230123012097,0.6908043096968186
335.55,2024-09-02 05:30:00,339.9,334.2,2024-09,338.4,9789776,POWERGRID,POWER GRID,POWER,-0.005483106105512614,0.681533450263093
334.65,2024-09-03 05:30:00,337.95,334.0,2024-09,336.0,8434423,POWERGRID,POWER GRID,POWER,-0.0026821636119804815,0.6770233024304693
332.9,2024-09-04 05:30:00,334.7,331.0,2024-09,331.2,9025610,POWERGRID,POWER GRID,POWER,-0.0052293440908411926,0.6682535705337016
331.25,2024-09-05 05:30:00,334.3,329.6,2024-09,332.35,13912371,POWERGRID,POWER GRID,POWER,-0.00495644337638923,0.6599849661738921
329.8,2024-09-06 05:30:00,333.1,325.0,2024-09,333.05,23755639,POWERGRID,POWER GRID,POWER,-0.004377358490565975,0.652718616887999
328.55,2024-09-09 05:30:00,329.2,323.55,2024-09,327.7,18597200,POWERGRID,POWER GRID,POWER,-0.0037901758641600836,0.6464545226760221
334.15,2024-09-10 05:30:00,335.3,327.0,2024-09,327.0,15472387,POWERGRID,POWER GRID,POWER,0.01704458986455637,0.6745176647456788
333.2,2024-09-11 05:30:00,337.25,332.0,2024-09,336.9,10134008,POWERGRID,POWER GRID,POWER,-0.0028430345653149836,0.6697569531445762
338.2,2024-09-12 05:30:00,339.0,333.25,2024-09,334.85,18410837,POWERGRID,POWER GRID,POWER,0.015006002400960394,0.6948133299924839
337.25,2024-09-13 05:30:00,341.25,336.1,2024-09,339.8,10417461,POWERGRID,POWER GRID,POWER,-0.002808988764044895,0.6900526183913815
338.25,2024-09-16 05:30:00,341.5,337.05,2024-09,337.25,7748570,POWERGRID,POWER GRID,POWER,0.002965159377316562,0.6950638937609632
336.9,2024-09-17 05:30:00,340.0,334.5,2024-09,336.7,11451846,POWERGRID,POWER GRID,POWER,-0.003991130820399147,0.6882986720120281
334.3,2024-09-18 05:30:00,338.9,333.1,2024-09,338.5,6583254,POWERGRID,POWER GRID,POWER,-0.007717423567824233,0.675269356051116
334.9,2024-09-19 05:30:00,338.35,333.1,2024-09,336.2,10589610,POWERGRID,POWER GRID,POWER,0.0017947950942265312,0.6782761212728645
340.85,2024-09-20 05:30:00,342.95,334.75,2024-09,338.15,31236123,POWERGRID,POWER GRID,POWER,0.017766497461929154,0.7080932097218751
341.15,2024-09-23 05:30:00,342.5,340.25,2024-09,342.0,6542941,POWERGRID,POWER GRID,POWER,0.0008801525597768034,0.7095965923327492
350.05,2024-09-24 05:30:00,351.0,342.35,2024-09,344.55,26145769,POWERGRID,POWER GRID,POWER,0.026088230983438487,0.7541969431220252
363.75,2024-09-25 05:30:00,366.25,352.35,2024-09,353.85,40770462,POWERGRID,POWER GRID,POWER,0.03913726610484214,0.8228514156852926
365.45,2024-09-26 05:30:00,366.1,357.2,2024-09,364.05,18733959,POWERGRID,POWER GRID,POWER,0.0046735395189003714,0.8313705838135814
354.25,2024-09-27 05:30:00,363.3,353.35,2024-09,362.2,33148043,POWERGRID,POWER GRID,POWER,-0.030647147352579007,0.7752442996742679
352.85,2024-09-30 05:30:00,357.45,349.7,2024-09,354.25,16356171,POWERGRID,POWER GRID,POWER,-0.003952011291460722,0.7682285141568539
350.8,2024-10-01 05:30:00,356.0,349.95,2024-10,351.1,9856291,POWERGRID,POWER GRID,POWER,-0.005809834207170184,0.7579553996492117
344.15,2024-10-03 05:30:00,349.9,342.6,2024-10,343.0,19350466,POWERGRID,POWER GRID,POWER,-0.018956670467502934,0.7246304184414942
338.85,2024-10-04 05:30:00,347.45,337.75,2024-10,343.0,20121706,POWERGRID,POWER GRID,POWER,-0.015400261513874636,0.6980706589827121
328.95,2024-10-07 05:30:00,340.0,325.0,2024-10,340.0,13851446,POWERGRID,POWER GRID,POWER,-0.0292164674634795,0.6484590328238546
327.15,2024-10-08 05:30:00,331.0,322.35,2024-10,327.3,21148292,POWERGRID,POWER GRID,POWER,-0.005471956224350261,0.6394387371586077
329.75,2024-10-09 05:30:00,331.8,325.5,2024-10,327.0,9228363,POWERGRID,POWER GRID,POWER,0.007947424728717678,0.6524680531195197
334.35,2024-10-10 05:30:00,338.1,330.1,2024-10,330.2,20773976,POWERGRID,POWER GRID,POWER,0.013949962092494328,0.6755199198195949
330.05,2024-10-11 05:30:00,335.35,329.5,2024-10,334.45,6098468,POWERGRID,POWER GRID,POWER,-0.012860774637356132,0.6539714357303941
330.7,2024-10-14 05:30:00,331.5,327.8,2024-10,330.05,5944216,POWERGRID,POWER GRID,POWER,0.0019693985759732247,0.6572287647206219
329.85,2024-10-15 05:30:00,333.45,327.5,2024-10,333.45,12415489,POWERGRID,POWER GRID,POWER,-0.0025703054127607095,0.6529691806564777
327.2,2024-10-16 05:30:00,332.65,324.95,2024-10,331.7,22085298,POWERGRID,POWER GRID,POWER,-0.008033954827952217,0.6396893009270863
331.15,2024-10-17 05:30:00,331.9,324.6,2024-10,328.5,17039729,POWERGRID,POWER GRID,POWER,0.01207212713936423,0.6594838386369333
332.05,2024-10-18 05:30:00,333.85,328.25,2024-10,331.5,10569021,POWERGRID,POWER GRID,POWER,0.002717801600483183,0.6639939864695568
331.15,2024-10-21 05:30:00,333.75,329.45,2024-10,333.0,8745904,POWERGRID,POWER GRID,POWER,-0.002710435175425463,0.6594838386369333
322.75,2024-10-22 05:30:00,335.65,321.05,2024-10,332.9,11219831,POWERGRID,POWER GRID,POWER,-0.025366148271176114,0.6173891255324484
316.9,2024-10-23 05:30:00,321.9,313.85,2024-10,319.2,12541589,POWERGRID,POWER GRID,POWER,-0.018125484120836588,0.5880731646203963
319.15,2024-10-24 05:30:00,320.8,315.25,2024-10,315.25,8327779,POWERGRID,POWER GRID,POWER,0.007100031555695718,0.5993485342019547
315.8,2024-10-25 05:30:00,321.5,313.25,2024-10,321.5,12979410,POWERGRID,POWER GRID,POWER,-0.010496631677894275,0.5825607617138566
318.3,2024-10-28 05:30:00,320.45,310.75,2024-10,314.5,9610615,POWERGRID,POWER GRID,POWER,0.007916402786573684,0.5950889501378103
320.55,2024-10-29 05:30:00,321.2,314.15,2024-10,316.1,15856332,POWERGRID,POWER GRID,POWER,0.00706880301602264,0.6063643197193689
318.45,2024-10-30 05:30:00,325.4,316.75,2024-10,318.55,14498110,POWERGRID,POWER GRID,POWER,-0.0065512400561535955,0.5958406414432473
320.8,2024-10-31 05:30:00,322.7,317.85,2024-10,320.4,9900390,POWERGRID,POWER GRID,POWER,0.0073794944261267315,0.6076171385617644
322.05,2024-11-01 05:30:00,322.7,320.0,2024-11,322.45,847672,POWERGRID,POWER GRID,POWER,0.003896508728179482,0.6138812327737413
315.45,2024-11-04 05:30:00,324.7,311.6,2024-11,324.55,9249409,POWERGRID,POWER GRID,POWER,-0.020493712156497534,0.5808068153345027
316.6,2024-11-05 05:30:00,317.7,312.0,2024-11,312.35,7518195,POWERGRID,POWER GRID,POWER,0.003645585671263385,0.5865697820095217
318.5,2024-11-06 05:30:00,320.35,313.9,2024-11,317.4,11019250,POWERGRID,POWER GRID,POWER,0.006001263423878633,0.5960912052117266
312.95,2024-11-07 05:30:00,319.0,311.7,2024-11,319.0,14504208,POWERGRID,POWER GRID,POWER,-0.017425431711146078,0.5682786269105489
316.25,2024-11-08 05:30:00,317.55,308.7,2024-11,311.85,15740539,POWERGRID,POWER GRID,POWER,0.010544815465729496,0.5848158356301683
329.8,2024-11-11 05:30:00,332.4,312.8,2024-11,313.55,22838987,POWERGRID,POWER GRID,POWER,0.042845849802371605,0.6527186168879986
322.7,2024-11-12 05:30:00,332.5,321.8,2024-11,331.5,12069181,POWERGRID,POWER GRID,POWER,-0.021528198908429386,0.6171385617639695
318.0,2024-11-13 05:30:00,324.6,317.15,2024-11,322.65,12918639,POWERGRID,POWER GRID,POWER,-0.014564611093895174,0.5935855675269364
312.1,2024-11-14 05:30:00,318.8,310.6,2024-11,315.1,12500377,POWERGRID,POWER GRID,POWER,-0.018553459119496796,0.5640190428464054
312.05,2024-11-18 05:30:00,315.55,310.1,2024-11,314.0,9408101,POWERGRID,POWER GRID,POWER,-0.0001602050624800455,0.5637684790779263
315.05,2024-11-19 05:30:00,318.25,312.25,2024-11,313.05,13157158,POWERGRID,POWER GRID,POWER,0.009613843935266875,0.5788023051866711
325.9,2024-11-21 05:30:00,326.75,313.0,2024-11,316.0,25406386,POWERGRID,POWER GRID,POWER,0.034438977940009385,0.6331746429466307
336.95,2024-11-22 05:30:00,337.6,324.0,2024-11,325.8,31523269,POWERGRID,POWER GRID,POWER,0.03390610616753609,0.688549235780507
2059.1,2023-10-03 05:30:00,2086.3,2052.0,2023-10,2074.3,543387,TRENT,TRENT,RETAILING,,
2022.3,2023-10-04 05:30:00,2055.95,2007.6,2023-10,2054.0,551771,TRENT,TRENT,RETAILING,-0.017871885775338714,-0.017871885775338714
2047.6,2023-10-05 05:30:00,2058.15,2022.3,2023-10,2022.95,461744,TRENT,TRENT,RETAILING,0.012510507837610652,-0.005584964304793272
2072.1,2023-10-06 05:30:00,2091.9,2050.1,2023-10,2055.85,444220,TRENT,TRENT,RETAILING,0.011965227583512483,0.006313437909766462
2079.05,2023-10-09 05:30:00,2089.45,2032.4,2023-10,2035.0,487722,TRENT,TRENT,RETAILING,0.003354085227547099,0.009688698946141772
2050.8,2023-10-10 05:30:00,2089.75,2047.1,2023-10,2089.75,351329,TRENT,TRENT,RETAILING,-0.01358793679805681,-0.004030887280850659
2101.3,2023-10-11 05:30:00,2114.8,2055.0,2023-10,2058.45,729470,TRENT,TRENT,RETAILING,0.02462453676613996,0.020494390753241776
2077.2,2023-10-12 05:30:00,2107.8,2070.0,2023-10,2105.0,285544,TRENT,TRENT,RETAILING,-0.011469090562984952,0.008790248166674619
2084.8,2023-10-13 05:30:00,2109.7,2071.45,2023-10,2075.0,321887,TRENT,TRENT,RETAILING,0.0036587714230695845,0.01248118109853813
2107.65,2023-10-16 05:30:00,2117.0,2080.5,2023-10,2093.0,446019,TRENT,TRENT,RETAILING,0.010960283960091965,0.0235782623476275
2079.0,2023-10-17 05:30:00,2117.6,2073.1,2023-10,2116.95,373789,TRENT,TRENT,RETAILING,-0.01359333855241629,0.00966441649264227
2048.95,2023-10-18 05:30:00,2090.4,2031.2,2023-10,2089.1,432748,TRENT,TRENT,RETAILING,-0.014454064454064497,-0.004929338060317812
2060.6,2023-10-19 05:30:00,2074.0,2020.0,2023-10,2045.95,350097,TRENT,TRENT,RETAILING,0.00568583908831366,0.0007284736049730789
2036.15,2023-10-20 05:30:00,2060.6,2024.4,2023-10,2060.6,353937,TRENT,TRENT,RETAILING,-0.011865476074929493,-0.011145646156087485
1991.95,2023-10-23 05:30:00,2041.15,1980.0,2023-10,2035.0,488451,TRENT,TRENT,RETAILING,-0.021707634506298645,-0.032611335049293255
1993.25,2023-10-25 05:30:00,2007.9,1973.8,2023-10,2007.9,512770,TRENT,TRENT,RETAILING,0.0006526268229622989,-0.03197999125831674
2031.1,2023-10-26 05:30:00,2040.95,1945.0,2023-10,1980.0,966275,TRENT,TRENT,RETAILING,0.01898908817258249,-0.013598173959496807
2122.1,2023-10-27 05:30:00,2142.95,2031.15,2023-10,2031.15,999445,TRENT,TRENT,RETAILING,0.044803308552016086,0.03059589140886798
2119.75,2023-10-30 05:30:00,2143.2,2072.0,2023-10,2143.2,483782,TRENT,TRENT,RETAILING,-0.00110739361952783,0.029454616094410246
2154.7,2023-10-31 05:30:00,2165.0,2119.1,2023-10,2140.9,749792,TRENT,TRENT,RETAILING,0.016487793371859905,0.04642805109028214
2197.65,2023-11-01 05:30:00,2209.3,2148.95,2023-11,2163.7,1081257,TRENT,TRENT,RETAILING,0.01993316935072187,0.06728667864601068
2189.85,2023-11-02 05:30:00,2210.0,2175.0,2023-11,2210.0,474395,TRENT,TRENT,RETAILING,-0.003549245785270716,0.06349861590015071
2196.5,2023-11-03 05:30:00,2198.95,2180.0,2023-11,2195.0,230437,TRENT,TRENT,RETAILING,0.003036737676096468,0.06672818221553123
2233.2,2023-11-06 05:30:00,2245.5,2188.65,2023-11,2196.55,537580,TRENT,TRENT,RETAILING,0.01670839972683802,0.08455150308387172
2424.0,2023-11-07 05:30:00,2450.0,2181.7,2023-11,2234.45,3419427,TRENT,TRENT,RETAILING,0.08543793659322962,0.17721334563644353
2452.85,2023-11-08 05:30:00,2503.85,2391.05,2023-11,2450.0,2652822,TRENT,TRENT,RETAILING,0.011901815181518005,0.191224321305425
2478.05,2023-11-09 05:30:00,2487.25,2438.2,2023-11,2453.0,684007,TRENT,TRENT,RETAILING,0.0102737631734513,0.2034626778689721
2489.35,2023-11-10 05:30:00,2504.15,2454.05,2023-11,2476.95,644072,TRENT,TRENT,RETAILING,0.004560037125965977,0.20895051235976903
2494.25,2023-11-12 05:30:00,2515.0,2491.15,2023-11,2510.2,75038,TRENT,TRENT,RETAILING,0.00196838532146959,0.21133019280268117
2559.05,2023-11-13 05:30:00,2564.0,2485.35,2023-11,2495.0,1131761,TRENT,TRENT,RETAILING,0.025979753432895825,0.24280025253751703
2553.15,2023-11-15 05:30:00,2579.8,2534.85,2023-11,2579.8,599328,TRENT,TRENT,RETAILING,-0.0023055430726246495,0.23993492302462305
2544.7,2023-11-16 05:30:00,2558.15,2491.4,2023-11,2556.5,766675,TRENT,TRENT,RETAILING,-0.003309637114936592,0.23583118838327466
2576.4,2023-11-17 05:30:00,2613.7,2544.75,2023-11,2547.55,717236,TRENT,TRENT,RETAILING,0.012457264117577749,0.2512262639017051
2622.75,2023-11-20 05:30:00,2637.3,2585.3,2023-11,2595.0,568578,TRENT,TRENT,RETAILING,0.017990218910107103,0.27373609829537227
2613.75,2023-11-21 05:30:00,2652.0,2605.95,2023-11,2634.9,519349,TRENT,TRENT,RETAILING,-0.003431512725193042,0.269365256665534
2627.15,2023-11-22 05:30:00,2647.05,2607.5,2023-11,2625.0,395438,TRENT,TRENT,RETAILING,0.0051267336202773794,0.27587295420329316
2655.05,2023-11-23 05:30:00,2664.5,2631.5,2023-11,2644.8,398832,TRENT,TRENT,RETAILING,0.010619873246674238,0.28942256325579185
2649.7,2023-11-24 05:30:00,2668.0,2640.0,2023-11,2659.95,325606,TRENT,TRENT,RETAILING,-0.002015027965575178,0.28682434073138774
2671.75,2023-11-28 05:30:00,2683.5,2645.05,2023-11,2668.5,535972,TRENT,TRENT,RETAILING,0.008321696795863698,0.2975329027244915
2676.4,2023-11-29 05:30:00,2720.0,2668.0,2023-11,2694.0,460234,TRENT,TRENT,RETAILING,0.0017404323009264644,0.29979117089990814
2787.0,2023-11-30 05:30:00,2809.75,2675.0,2023-11,2676.4,2343154,TRENT,TRENT,RETAILING,0.04132416679121209,0.35350395803992085
2807.7,2023-12-01 05:30:00,2837.4,2752.4,2023-12,2787.0,1049846,TRENT,TRENT,RETAILING,0.007427341227125961,0.36355689378854894
2816.85,2023-12-04 05:30:00,2867.0,2772.25,2023-12,2847.0,685830,TRENT,TRENT,RETAILING,0.0032588951811092226,0.3680005827788848
2874.75,2023-12-05 05:30:00,2898.5,2817.5,2023-12,2820.0,676125,TRENT,TRENT,RETAILING,0.02055487512647103,0.3961196639308444
2867.85,2023-12-06 05:30:00,2912.45,2854.6,2023-12,2890.2,487235,TRENT,TRENT,RETAILING,-0.0024002087138011996,0.3927686853479684
2845.2,2023-12-07 05:30:00,2918.0,2836.55,2023-12,2881.95,961559,TRENT,TRENT,RETAILING,-0.007897902609969143,0.38176873391287547
2841.3,2023-12-08 05:30:00,2887.3,2800.2,2023-12,2857.3,688323,TRENT,TRENT,RETAILING,-0.001370729649936564,0.3798747025399458
2881.4,2023-12-11 05:30:00,2907.35,2841.1,2023-12,2858.95,577553,TRENT,TRENT,RETAILING,0.014113258015697072,0.3993492302462254
2883.55,2023-12-12 05:30:00,2909.9,2849.7,2023-12,2896.9,462633,TRENT,TRENT,RETAILING,0.000746165058651993,0.40039337574668665
2963.45,2023-12-13 05:30:00,2973.95,2887.05,2023-12,2895.0,887243,TRENT,TRENT,RETAILING,0.02770890048724639,0.43919673643825075
2984.75,2023-12-14 05:30:00,2995.0,2944.5,2023-12,2990.2,425400,TRENT,TRENT,RETAILING,0.007187568543420841,0.4495410616288682
2989.75,2023-12-15 05:30:00,3024.55,2980.05,2023-12,3000.0,682553,TRENT,TRENT,RETAILING,0.0016751821760616625,0.45196930697877846
2971.45,2023-12-18 05:30:00,3001.5,2961.2,2023-12,2998.55,646708,TRENT,TRENT,RETAILING,-0.006120913119826099,0.44308192899810717
3000.8,2023-12-19 05:30:00,3013.6,2957.0,2023-12,2988.0,533290,TRENT,TRENT,RETAILING,0.009877332615389811,0.4573357292020799
2948.95,2023-12-20 05:30:00,3025.0,2927.7,2023-12,3022.0,713170,TRENT,TRENT,RETAILING,-0.017278725673153916,0.4321548249235114
2955.2,2023-12-21 05:30:00,2969.9,2879.5,2023-12,2909.95,631420,TRENT,TRENT,RETAILING,0.0021193984299496815,0.43519013161089926
2965.5,2023-12-22 05:30:00,2981.95,2928.35,2023-12,2978.8,518707,TRENT,TRENT,RETAILING,0.003485381700054191,0.44019231703171435
2970.0,2023-12-26 05:30:00,2991.95,2961.65,2023-12,2986.1,315645,TRENT,TRENT,RETAILING,0.0015174506828528056,0.4423777378466336
3010.75,2023-12-27 05:30:00,3059.7,2975.55,2023-12,2975.65,584065,TRENT,TRENT,RETAILING,0.0137205387205388,0.46216793744840157
3026.0,2023-12-28 05:30:00,3045.0,3003.0,2023-12,3025.0,503705,TRENT,TRENT,RETAILING,0.005065183093913461,0.4695740857656274
3054.95,2023-12-29 05:30:00,3060.35,3001.4,2023-12,3030.3,430702,TRENT,TRENT,RETAILING,0.009567085261070751,0.4836336263416072
3002.1,2024-01-01 05:30:00,3067.0,2995.5,2024-01,3061.8,421730,TRENT,TRENT,RETAILING,-0.01729979214062416,0.45796707299305695
2995.2,2024-01-02 05:30:00,3017.9,2940.75,2024-01,3015.45,408928,TRENT,TRENT,RETAILING,-0.002298391126211663,0.4546160944101809
3058.35,2024-01-03 05:30:00,3107.9,2988.35,2024-01,3009.0,714968,TRENT,TRENT,RETAILING,0.02108373397435903,0.4852848331795463
3067.85,2024-01-04 05:30:00,3108.45,3060.85,2024-01,3074.0,299498,TRENT,TRENT,RETAILING,0.003106250102179242,0.48989849934437557
3065.55,2024-01-05 05:30:00,3096.55,3045.0,2024-01,3085.45,258565,TRENT,TRENT,RETAILING,-0.0007497107094543987,0.4887815064834171
3044.55,2024-01-08 05:30:00,3083.2,3037.8,2024-01,3080.95,303947,TRENT,TRENT,RETAILING,-0.006850320497137519,0.47858287601379446
3115.45,2024-01-09 05:30:00,3143.0,3058.8,2024-01,3069.0,723237,TRENT,TRENT,RETAILING,0.02328751375408511,0.5130153950755205
3173.6,2024-01-10 05:30:00,3189.95,3112.15,2024-01,3126.5,951897,TRENT,TRENT,RETAILING,0.01866504036335037,0.5412558884949756
3175.8,2024-01-11 05:30:00,3213.2,3168.5,2024-01,3190.0,485141,TRENT,TRENT,RETAILING,0.0006932190572221941,0.5423243164489362
3212.15,2024-01-12 05:30:00,3240.95,3162.1,2024-01,3203.0,597455,TRENT,TRENT,RETAILING,0.011445934882549302,0.559977660142783
3193.3,2024-01-15 05:30:00,3238.0,3180.5,2024-01,3238.0,381958,TRENT,TRENT,RETAILING,-0.005868343632769335,0.5508231751736217
3166.1,2024-01-16 05:30:00,3224.9,3143.15,2024-01,3203.55,370700,TRENT,TRENT,RETAILING,-0.008517834215388542,0.5376135204701102
3147.85,2024-01-17 05:30:00,3183.95,3117.15,2024-01,3153.0,420338,TRENT,TRENT,RETAILING,-0.005764189381257667,0.5287504249429382
3151.75,2024-01-18 05:30:00,3185.0,3090.0,2024-01,3138.0,439730,TRENT,TRENT,RETAILING,0.0012389408643995736,0.5306444563158683
3210.05,2024-01-19 05:30:00,3218.75,3147.55,2024-01,3169.95,406436,TRENT,TRENT,RETAILING,0.018497660030142082,0.5589577970958208
3192.6,2024-01-20 05:30:00,3252.6,3187.0,2024-01,3229.0,196720,TRENT,TRENT,RETAILING,-0.005436052397937763,0.5504832208246344
3164.15,2024-01-23 05:30:00,3225.75,3150.0,2024-01,3207.0,344687,TRENT,TRENT,RETAILING,-0.008911232224519172,0.5366665047836456
3222.75,2024-01-24 05:30:00,3241.3,3130.0,2024-01,3164.1,339968,TRENT,TRENT,RETAILING,0.018519981669642638,0.5651255402845925
3231.8,2024-01-25 05:30:00,3252.5,3180.0,2024-01,3223.05,489321,TRENT,TRENT,RETAILING,0.0028081607322938407,0.5695206643679298
3246.4,2024-01-29 05:30:00,3295.0,3225.6,2024-01,3248.0,604096,TRENT,TRENT,RETAILING,0.00451760628751785,0.5766111407896675
3054.95,2024-01-30 05:30:00,3275.0,3029.05,2024-01,3263.0,1206541,TRENT,TRENT,RETAILING,-0.05897301626416962,0.48363362634160745
3086.95,2024-01-31 05:30:00,3104.5,2992.3,2024-01,3054.0,986931,TRENT,TRENT,RETAILING,0.010474803188268211,0.49917439658103246
3102.8,2024-02-01 05:30:00,3133.8,3061.55,2024-02,3089.0,742113,TRENT,TRENT,RETAILING,0.005134517889826551,0.5068719343402477
3126.05,2024-02-02 05:30:00,3213.15,3108.0,2024-02,3130.0,892545,TRENT,TRENT,RETAILING,0.00749323191955642,0.5181632752173297
3027.15,2024-02-05 05:30:00,3180.0,3006.7,2024-02,3175.0,808544,TRENT,TRENT,RETAILING,-0.031637369843732555,0.47013258219610665
3035.0,2024-02-06 05:30:00,3121.4,3021.65,2024-02,3025.0,718388,TRENT,TRENT,RETAILING,0.0025931982227507255,0.47394492739546545
3607.5,2024-02-07 05:30:00,3634.7,2955.0,2024-02,3080.0,5846891,TRENT,TRENT,RETAILING,0.1886326194398682,0.7519790199601784
3841.95,2024-02-08 05:30:00,3937.4,3619.65,2024-02,3735.35,7374486,TRENT,TRENT,RETAILING,0.06498960498960504,0.8658394444174657
3759.55,2024-02-09 05:30:00,3858.0,3667.1,2024-02,3800.0,2001715,TRENT,TRENT,RETAILING,-0.021447442054165156,0.8258219610509465
3802.05,2024-02-12 05:30:00,3834.65,3700.1,2024-02,3767.8,1087518,TRENT,TRENT,RETAILING,0.011304544426859575,0.8464620465251829
3851.25,2024-02-13 05:30:00,3880.0,3767.0,2024-02,3785.0,1288707,TRENT,TRENT,RETAILING,0.01294038742257464,0.8703559807682988
3921.0,2024-02-14 05:30:00,3950.5,3792.1,2024-02,3802.15,725269,TRENT,TRENT,RETAILING,0.01811100292112955,0.9042300033995456
3952.65,2024-02-15 05:30:00,4006.85,3875.75,2024-02,3931.1,964837,TRENT,TRENT,RETAILING,0.008071920428462054,0.9196007964644768
4024.6,2024-02-16 05:30:00,4036.3,3930.3,2024-02,3970.0,736660,TRENT,TRENT,RETAILING,0.018202977749105065,0.954543247049684
4047.15,2024-02-19 05:30:00,4099.8,4013.7,2024-02,4048.0,374829,TRENT,TRENT,RETAILING,0.0056030412960295095,0.965494633577779
4025.9,2024-02-20 05:30:00,4074.2,4010.55,2024-02,4057.95,468003,TRENT,TRENT,RETAILING,-0.005250608452861849,0.9551745908406608
3894.75,2024-02-21 05:30:00,4047.05,3873.85,2024-02,4045.1,614056,TRENT,TRENT,RETAILING,-0.03257656673042053,0.8914817153125174
3954.0,2024-02-22 05:30:00,3966.0,3829.7,2024-02,3922.0,1012228,TRENT,TRENT,RETAILING,0.01521278644328894,0.9202564227089527
3885.8,2024-02-23 05:30:00,3950.0,3868.45,2024-02,3950.0,555204,TRENT,TRENT,RETAILING,-0.017248356095093564,0.8871351561361782
3844.6,2024-02-26 05:30:00,3913.95,3824.0,2024-02,3875.0,671311,TRENT,TRENT,RETAILING,-0.010602707293221547,0.8671264144529183
3937.5,2024-02-27 05:30:00,3995.0,3841.8,2024-02,3864.8,861671,TRENT,TRENT,RETAILING,0.02416376215991267,0.912243213054249
3924.8,2024-02-28 05:30:00,3954.95,3885.0,2024-02,3939.95,411252,TRENT,TRENT,RETAILING,-0.003225396825396798,0.9060754698654774
3881.8,2024-02-29 05:30:00,3969.95,3782.0,2024-02,3931.45,1235124,TRENT,TRENT,RETAILING,-0.010955972278842263,0.88519255985625
3901.25,2024-03-01 05:30:00,3928.95,3858.35,2024-03,3924.0,645099,TRENT,TRENT,RETAILING,0.005010562110361105,0.8946384342674003
3909.6,2024-03-02 05:30:00,3935.0,3900.0,2024-03,3922.7,26075,TRENT,TRENT,RETAILING,0.002140339634732369,0.8986936040017501
3919.8,2024-03-04 05:30:00,3936.75,3842.5,2024-03,3909.6,291319,TRENT,TRENT,RETAILING,0.0026089625537140115,0.9036472245155669
3852.3,2024-03-05 05:30:00,3935.85,3845.05,2024-03,3929.5,549270,TRENT,TRENT,RETAILING,-0.017220266340119417,0.8708659122917797
3872.0,2024-03-06 05:30:00,3893.85,3750.25,2024-03,3876.45,1009678,TRENT,TRENT,RETAILING,0.0051138281026918975,0.8804331989704257
3952.2,2024-03-07 05:30:00,3978.0,3840.3,2024-03,3890.0,680535,TRENT,TRENT,RETAILING,0.020712809917355246,0.9193822543829844
4004.7,2024-03-11 05:30:00,4243.95,3900.1,2024-03,3982.0,3757634,TRENT,TRENT,RETAILING,0.013283740701381497,0.944878830557041
4008.6,2024-03-12 05:30:00,4078.6,3957.55,2024-03,4025.8,899570,TRENT,TRENT,RETAILING,0.0009738557195295705,0.9467728619299709
3944.05,2024-03-13 05:30:00,4037.95,3877.5,2024-03,4022.95,968084,TRENT,TRENT,RETAILING,-0.016102878810557275,0.9154242144626308
4081.1,2024-03-14 05:30:00,4105.0,3870.6,2024-03,3900.0,723158,TRENT,TRENT,RETAILING,0.03474854527706284,0.9819824195036679
4063.9,2024-03-15 05:30:00,4145.0,3981.25,2024-03,4051.05,1197832,TRENT,TRENT,RETAILING,-0.004214549998774797,0.973629255499977
4071.05,2024-03-18 05:30:00,4084.0,4005.9,2024-03,4063.9,328538,TRENT,TRENT,RETAILING,0.0017593936858681936,0.9771016463503484
3955.65,2024-03-19 05:30:00,4088.0,3943.7,2024-03,4080.0,489357,TRENT,TRENT,RETAILING,-0.02834649537588585,0.9210577436744218
3965.05,2024-03-20 05:30:00,4004.95,3843.25,2024-03,3971.45,607192,TRENT,TRENT,RETAILING,0.0023763477557419144,0.9256228449322532
